job_id,instance_id,submit_time_ms,mesos_start_time_ms,start_time_ms,end_time_ms,hostname,slave_id,status,reason,user,mem,cpus,job_name,requested_run_time,requested_status
58f8f051-eb46-4008-add7-8e7d8b8f6e90,ded4b434-7886-4b8e-8979-d3b50d05c17e,1493391322818,1493391472876,1493391472876,1493391592855,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,b,1862.0,2.0,dummy_job,107165,finished
58f8f051-d7eb-4097-a547-4190660f00a2,f608e0f8-d5aa-4579-83bd-cac930f44c3c,1493390212836,1493390212886,1493390212886,1493390572837,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,c,1236.0,2.0,dummy_job,357383,finished
58f8f051-15b7-4f9f-a706-df05dcd02db8,3a0b3699-19e2-40e2-bdb1-09cb822c361d,1493391292852,1493391472876,1493391472876,1493391862821,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/running,,b,1564.0,2.0,dummy_job,599009,finished
58f8f051-210f-4c26-85f1-db0876fb979f,b1c2dc1c-0482-4891-84d8-be65beb773fe,1493390212829,1493390212886,1493390212886,1493390632868,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,a,2375.0,3.0,dummy_job,417129,finished
58f8f051-34a5-4acc-bf5b-d8b62e9d46b2,37933816-9c9f-40c0-be99-a5e324c4c504,1493391472870,1493391472876,1493391472876,1493391622821,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,1245.0,1.0,dummy_job,137994,finished
58f8f051-072a-4afb-9b73-18ac5457a89e,14c7ac8e-3b04-4cc4-8d22-f401c7fcaa2d,1493390212858,1493390212886,1493390212886,1493390632868,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,b,2868.0,4.0,dummy_job,396914,finished
58f8f051-54be-4f31-b43a-eae2d6a003cf,149e48de-e121-491f-9580-44f6123e607d,1493391232855,1493391472876,1493391472876,1493391862821,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/running,,a,1846.0,2.0,dummy_job,567081,finished
58f8f051-4ae2-4cb4-85f1-689db81c1bd8,4ee59154-d79a-4d54-9c08-64207edacd6a,1493390212840,1493390212886,1493390212886,1493390542820,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,b,1307.0,4.0,dummy_job,327384,finished
58f8f051-87de-493b-8d08-7abca18d737d,142ae919-2044-432b-b596-a114c90ae3d1,1493391292851,1493391472876,1493391472876,1493391862821,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/running,,d,2357.0,3.0,dummy_job,593755,finished
58f8f051-2433-4a2c-881c-08333375741a,888acf8d-83f0-4956-b36e-10e3199d8eb8,1493390212830,1493390212886,1493390212886,1493390452876,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,c,1552.0,3.0,dummy_job,220338,finished
58f8f051-3884-476c-8088-1cd6937835ff,f74b1869-de41-4708-9a5b-3783b4c466e1,1493390212834,1493390212886,1493390212886,1493390572837,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,c,1819.0,1.0,dummy_job,337756,finished
58f8f051-2a83-4009-a089-94a4e9296368,927d9036-03d3-45e7-be11-cbc6d83bf3d4,1493390212831,1493390212886,1493390212886,1493390602821,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,c,2977.0,2.0,dummy_job,383204,finished
58f8f051-06d3-4d71-901b-e2864734fdf5,4eee0676-7786-44b7-afd1-7bc318595954,1493390212826,1493390212886,1493390212886,1493390842820,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,a,2468.0,2.0,dummy_job,621804,finished
58f8f051-ab9c-4f1f-a3c9-811e2b9cc9c9,4fcb3283-2d33-4e8e-a425-a7140b7fe672,1493390212841,1493390212886,1493390212886,1493390692836,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,b,2562.0,4.0,dummy_job,477737,finished
58f8f051-c4e6-4e3c-bffc-b8dd4a1e6094,89b12142-cacb-4ba1-9ccb-1675023d4520,1493390212844,1493390212886,1493390212886,1493390362822,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,b,1739.0,4.0,dummy_job,141132,finished
58f8f051-8935-4009-9c31-3657df310fe1,fe38c5d5-c38a-4730-8a2d-952a21caec21,1493390212827,1493390212886,1493390212886,1493390872830,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,c,1502.0,3.0,dummy_job,630709,finished
58f8f051-6b58-4a1c-8eb1-92a63dd2455e,c60667f4-ac0f-4e01-8533-ccc465b0e5e5,1493390632836,1493390632870,1493390632870,1493391112909,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,2703.0,1.0,dummy_job,473017,finished
58f8f051-5c5f-43a3-b902-bffb8d93899f,cdfb029c-c002-42df-b606-e5c0a258eb7d,1493390212853,1493390212886,1493390212886,1493390602821,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,1187.0,3.0,dummy_job,381762,finished
58f8f051-db80-4e10-a2c9-9274639f90eb,7820ae8c-b80e-473a-a1f1-24f998787468,1493390632844,1493390632870,1493390632870,1493391292866,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,d,1110.0,3.0,dummy_job,642733,finished
58f8f051-6898-4038-8750-482c54791004,284eb4a9-39e6-4ed3-8999-e7730b576d21,1493390212843,1493390212886,1493390212886,1493390482820,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,1536.0,4.0,dummy_job,269520,finished
58f8f051-b821-47b2-a023-f9e615b51501,cc4e471a-d6ff-4d1d-90c1-1184cc15056a,1493390632826,1493390632870,1493390632870,1493391082820,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,a,2894.0,1.0,dummy_job,447543,finished
58f8f051-28a7-46ac-a98a-8a0445224d66,d66d0eaf-b811-467e-8992-89c88c1a67bc,1493390212857,1493390212886,1493390212886,1493390422821,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,1409.0,3.0,dummy_job,208405,finished
58f8f051-8da8-48c5-9d9f-bd73ab50ef62,464be384-1cba-451b-9ab8-0a0ba06f0a89,1493390212838,1493390212886,1493390212886,1493390782820,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,b,2403.0,3.0,dummy_job,554783,finished
58f8f051-d275-4954-9796-fbb379f872db,7d8f94ad-878b-4459-a8be-64f01c05f845,1493390632834,1493390632870,1493390632870,1493391262820,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,d,2139.0,3.0,dummy_job,613340,finished
58f8f051-9469-47af-9007-42b23785c922,e46cb11b-360c-4a95-999e-f8da76fef4e6,1493390212821,1493390212886,1493390212886,1493390692836,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,a,2567.0,2.0,dummy_job,451467,finished
58f8f051-41b8-4905-8c63-4f4aec74d4b7,2b332ed2-97bc-4c8d-ad79-057e7e94e117,1493390632833,1493390632870,1493390632870,1493391292866,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/success,,c,1058.0,2.0,dummy_job,650989,finished
58f8f051-5f3b-44d6-89b1-3eac5a1915e4,0643c90b-2941-4a96-b115-eda24c9c21bb,1493390212859,1493390212886,1493390212886,1493390542820,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,2467.0,2.0,dummy_job,301444,finished
58f8f051-37a4-45fe-8826-79956868f5c5,2a567807-bec9-4f49-a3eb-765f3719c1aa,1493390632843,1493390632870,1493390632870,1493391082820,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,c,2203.0,1.0,dummy_job,425526,finished
58f8f051-847c-4a01-9eef-d6118e57755d,adfd1155-5f8d-4546-b10d-0e74c12d9231,1493390212842,1493390212886,1493390212886,1493390722824,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,d,2664.0,1.0,dummy_job,481062,finished
58f8f051-e738-44f9-b93f-55b95bacb5cd,001cd4ce-a352-4b5c-b130-0d0a4f2eb2ad,1493390632842,1493390632870,1493390632870,1493391232861,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,d,1260.0,2.0,dummy_job,598173,finished
58f8f051-2437-40c4-9add-9f9f43857fdd,56636f39-a425-4190-93c2-6f4d459f24bc,1493390212824,1493390212886,1493390212886,1493390422821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,c,1804.0,4.0,dummy_job,208821,finished
58f8f051-a52c-4f85-a2c9-2388a1165b20,e69f86f4-d0c4-48dc-9ce5-cba0003f7898,1493390632841,1493390632870,1493390632870,1493391292866,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,c,1704.0,2.0,dummy_job,642490,finished
58f8f051-feee-4004-9bf3-bb5baf2edbef,086f1cf8-a826-4f68-b864-be04adde883d,1493390212837,1493390212886,1493390212886,1493390422821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,d,2300.0,4.0,dummy_job,206311,finished
58f8f051-36b0-4ee8-966e-53fcd665b6a3,8a261ac4-2be0-4b02-8aad-386fba608f08,1493390632863,1493390632870,1493390632870,1493391112909,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,d,1781.0,4.0,dummy_job,460116,finished
58f8f051-504f-4871-b91a-1674553c4ed2,adbdef2c-b6e9-4e87-9e3f-99165477846b,1493390212823,1493390212886,1493390212886,1493390602821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,c,2584.0,2.0,dummy_job,381770,finished
58f8f051-5e0b-46bc-9fcf-444f0142987f,5bcded69-fc7d-4812-96ac-afeae3b270d8,1493390632852,1493390632870,1493390632870,1493391022819,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,a,1905.0,3.0,dummy_job,364491,finished
58f8f051-3e6a-414e-8c56-2cadf893d2d7,b05d2497-44ce-45a2-b393-2640deb30f99,1493390212833,1493390212886,1493390212886,1493390362822,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,b,2715.0,4.0,dummy_job,130122,finished
58f8f051-8998-4f0a-a959-52acd5deb34d,e9ff0cf3-529d-468b-8229-8623c00c025a,1493390632862,1493390632870,1493390632870,1493391022819,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,c,2698.0,3.0,dummy_job,363415,finished
58f8f051-2353-426d-a365-d68c3d7c0e2b,3528efe5-45a3-4341-abcd-b70f5ffef14a,1493390212820,1493390212886,1493390212886,1493390842820,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,a,2534.0,4.0,dummy_job,603725,finished
58f8f051-e1c8-47e5-9c60-8e1e3e8d91a7,3d70af66-1144-4687-ba0d-4d91a9d8fa9f,1493390632820,1493390632870,1493390632870,1493391022819,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,2587.0,2.0,dummy_job,375044,finished
58f8f051-b6db-4584-8b57-b2741d1e2161,887c0392-4fbe-4228-8e53-9d82556740c2,1493390212822,1493390212886,1493390212886,1493390872830,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,a,1585.0,1.0,dummy_job,642541,finished
58f8f051-54b9-4888-b2e6-64a8ad93ce16,5061c13a-04ff-4e96-992d-efa410c6fb77,1493390632832,1493390632870,1493390632870,1493390752906,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,b,1520.0,1.0,dummy_job,93267,finished
58f8f051-f747-4acd-82ac-b3fa43690342,8b8139fc-8c89-4a3a-ba3c-053331919b6c,1493390212818,1493390212886,1493390212886,1493390302819,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,a,1277.0,2.0,dummy_job,86840,finished
58f8f051-cb8d-4eec-9624-97749b94b84f,7bde5b17-98b2-46f6-802a-f659e30491e0,1493390632856,1493390632870,1493390632870,1493391082820,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,a,2189.0,2.0,dummy_job,423782,finished
58f8f051-7246-4050-b283-004273d08c26,50b27e5e-4a8e-40d1-bb82-adf35442556a,1493390212825,1493390212886,1493390212886,1493390812844,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,b,1552.0,1.0,dummy_job,570419,finished
58f8f051-7782-458e-9a50-076337d1ea2b,24e993e8-5978-42e2-b3b6-b5bb7c3a25c3,1493390632864,1493390632870,1493390632870,1493390782820,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,a,2165.0,2.0,dummy_job,131912,finished
58f8f051-82ce-4364-8d89-7c905370ed31,4c212344-2f82-42e8-be0b-a053b937f4cc,1493390212832,1493390212886,1493390212886,1493390572837,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,b,2389.0,3.0,dummy_job,339688,finished
58f8f051-dcbf-49e3-9e97-f7539aa53a5d,15d38ded-858a-4b14-ac64-cbf69c4bdf90,1493390632839,1493390632870,1493390632870,1493390992839,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,c,2496.0,1.0,dummy_job,348695,finished
58f8f051-2fe2-4134-b507-b9ca485c210c,17d4ae71-10a5-438d-973a-05ffa0c0e6b4,1493390212876,1493390212886,1493390212886,1493390722824,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,a,1666.0,1.0,dummy_job,508108,finished
58f8f051-ff88-46f2-af83-b918e15f4cc5,1b9167d1-b840-4d53-a4ed-b4beb760193c,1493390632824,1493390632870,1493390632870,1493390872830,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,b,1568.0,2.0,dummy_job,232699,finished
58f8f051-0365-4715-a898-eaf73c8549b2,ea3d7f67-c86f-465f-ae08-dc4edb028e94,1493390212879,1493390212886,1493390212886,1493390722824,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,2072.0,3.0,dummy_job,494128,finished
58f8f051-74bb-4d2b-9986-5dcc83e3e23b,8e30e654-ecd0-4a3f-8991-6645d0affdfc,1493390632866,1493390632870,1493390632870,1493391292866,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,b,2219.0,4.0,dummy_job,631511,finished
58f8f051-54da-49ea-9be2-05f5311f6d64,9ff4b52c-b55f-40e0-8810-4854fea51457,1493390212865,1493390212886,1493390212886,1493390632868,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,a,1373.0,3.0,dummy_job,394878,finished
58f8f051-18b1-4e5d-b0d0-ca818a09d80d,4191be48-61eb-4b92-8367-11f25a732e14,1493390632865,1493390632870,1493390632870,1493391172891,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,d,1402.0,4.0,dummy_job,524548,finished
58f8f051-b1e4-4f2c-978e-e9d6ac2fed30,ec8dcf0e-3a36-4635-b9b8-503aaae42bf2,1493390212864,1493390212886,1493390212886,1493390782820,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,a,1752.0,4.0,dummy_job,562426,finished
58f8f051-5a34-4802-b8e5-777a7e424021,5746f570-6b04-4e8b-98dc-354dfcd1d911,1493390632823,1493390632870,1493390632870,1493390812844,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,c,2328.0,4.0,dummy_job,167343,finished
58f8f051-ffc8-4e18-a20c-8da91cf5a570,1a7ecb35-cbd2-4e5f-83b5-48d45a25e114,1493390212867,1493390212886,1493390212886,1493390452876,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,a,1597.0,2.0,dummy_job,219770,finished
58f8f051-f188-47af-ba0f-eaf750715c41,2d367b24-d08a-4413-866e-920ad6604102,1493390632819,1493390632870,1493390632870,1493391142819,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,b,2350.0,1.0,dummy_job,489938,finished
58f8f051-43ca-48d2-8452-dcec6c113eb4,44483326-bfcf-4a77-8497-937399417518,1493390212880,1493390212886,1493390212886,1493390542820,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,a,2796.0,4.0,dummy_job,308486,finished
58f8f051-1227-4958-9dc8-965e8ab496a4,e3ba2a7d-0963-4047-bdfe-d4485d64c757,1493390632829,1493390632870,1493390632870,1493391022819,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,c,1683.0,2.0,dummy_job,387173,finished
58f8f051-48ee-4f80-87c5-9f36384339df,2d9571af-de8b-4ee8-8a94-1a3b5728fe61,1493390212828,1493390212886,1493390212886,1493390422821,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,d,2309.0,2.0,dummy_job,194963,finished
58f8f051-ae24-4ec7-9cfd-57c45ef5ecdd,2f6a2558-8e4e-4571-a516-1a3f6b50493d,1493390632854,1493390632870,1493390632870,1493391142819,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,d,2573.0,1.0,dummy_job,496455,finished
58f8f051-fe22-4439-9ce4-5306a5eb02fe,4eff89c5-bb57-483f-927c-ad87c3625b20,1493390212819,1493390212886,1493390212886,1493390542820,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,b,2791.0,4.0,dummy_job,308079,finished
58f8f051-02e3-4c80-be62-dd2a31c2bf45,7e2fa88c-a58d-459c-a57c-ba0797828a4a,1493390632849,1493390632870,1493390632870,1493390782820,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,d,2878.0,3.0,dummy_job,125348,finished
58f8f051-61d6-4966-9b83-cc042041ed1f,3765db17-9ca9-4b99-ae85-f5f89551837b,1493390632855,1493390632870,1493390632870,1493391262820,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,c,2114.0,3.0,dummy_job,623837,finished
58f8f051-ed6b-4060-856f-2aed16011f47,d4189e36-9c8d-463e-aa2f-2a53142d4e8a,1493390632850,1493390632870,1493390632870,1493390902823,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,d,1144.0,4.0,dummy_job,258598,finished
58f8f051-0aad-482f-9d64-170fc040fa9f,ef491525-bb19-4993-86bd-c8524d2864b8,1493390632847,1493390632870,1493390632870,1493391202820,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,a,2280.0,3.0,dummy_job,546163,finished
58f8f051-794e-46bc-a4d2-1a676817e349,3ba005c0-c1b7-4c8d-98cd-6df42d88f689,1493390632851,1493390632870,1493390632870,1493390812844,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,b,2928.0,1.0,dummy_job,159458,finished
58f8f051-d368-4fc5-ae20-0bb569a9c1dd,b3487645-6c37-4c26-a3ee-ab8ce233b85e,1493390632828,1493390632870,1493390632870,1493390962819,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,a,1884.0,4.0,dummy_job,311695,finished
58f8f051-9993-489b-bbc2-58d7c421bc1f,4b9c4786-8ee6-4957-a00c-64b435a45104,1493390632830,1493390632870,1493390632870,1493390962819,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,a,2425.0,2.0,dummy_job,324465,finished
58f8f051-0cba-4bb6-a51c-d83e5dfe6b88,565f293e-cdd6-4b94-9e9b-cd11f02d1b74,1493390632827,1493390632870,1493390632870,1493391082820,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,c,1303.0,4.0,dummy_job,443658,finished
58f8f051-a5ee-4cd9-be9d-2db43cadada9,f1ed8c7d-b91a-41fd-8293-09f1db12d66c,1493390632818,1493390632870,1493390632870,1493390752906,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,b,2565.0,3.0,dummy_job,99600,finished
58f8f051-3e58-47ca-bf23-9d181505b10d,957d8500-40e1-42da-b5b4-f8800c89a40d,1493390632845,1493390632870,1493390632870,1493390722824,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,d,1006.0,1.0,dummy_job,80604,finished
58f8f051-a297-4f76-95ae-c3c59de9b40d,92df41bb-54a3-4ba2-a761-7184b857dd18,1493390632846,1493390632870,1493390632870,1493391112909,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,b,2581.0,3.0,dummy_job,466042,finished
58f8f051-063c-45e5-abea-68e3be4d16a3,ebc9a3ba-4e6f-4d5a-bc53-7a15d14488e3,1493390632860,1493390632870,1493390632870,1493391112909,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,c,2752.0,1.0,dummy_job,457628,finished
58f8f051-3cf9-47d1-b2a3-fda02f6138b7,651a51e9-a2aa-434c-aabd-d9c4f61875f7,1493390632861,1493390632870,1493390632870,1493391112909,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,2794.0,1.0,dummy_job,477166,finished
58f8f051-a730-404a-9602-2bd86ca537fa,d6c3a143-aaeb-4df7-ba09-370bd380eedf,1493390632857,1493390632870,1493390632870,1493390992839,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,d,1322.0,3.0,dummy_job,354676,finished
58f8f051-588c-465c-b74f-1c3488a08b41,d2a4dd5e-6760-41b6-bb2e-89280fc16323,1493390632859,1493390632870,1493390632870,1493391172891,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,1960.0,3.0,dummy_job,536585,finished
58f8f051-a340-4f89-bac4-c6d8622bf6b4,2f9b363b-b5ec-4099-956d-f466d0582d25,1493390632848,1493390632870,1493390632870,1493390782820,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,a,1686.0,3.0,dummy_job,127503,finished
58f8f051-35d6-4a19-88d0-b945bbdd7ebd,93609cde-52c5-4344-b9b8-56e97da6a533,1493390632821,1493390632870,1493390632870,1493390992839,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/success,,b,2878.0,4.0,dummy_job,340884,finished
58f8f051-b8da-49d9-a8aa-332894668ef0,2f73d6ab-cfbe-4f38-826d-e5163a995236,1493390632825,1493390632870,1493390632870,1493391142819,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,d,2690.0,1.0,dummy_job,483880,finished
58f8f051-4455-4477-bb78-9845379ec080,52f6203e-278c-4f57-a979-dc0ec79b3f52,1493390632822,1493390632870,1493390632870,1493390752906,5,fc7db7ee-65df-403f-8063-6c00ac0af179,:instance.status/success,,a,2754.0,2.0,dummy_job,97913,finished
58f8f051-caad-4c8d-8250-c9df8bd05ce7,3ed247a1-8d37-4443-9936-9d4bb1757012,1493390632835,1493390632870,1493390632870,1493390752906,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,c,2098.0,2.0,dummy_job,113728,finished
58f8f051-9ea6-4170-a7f9-8f3197443e24,a816e6b8-d235-4de7-857e-3fd8eeeacc6f,1493390632831,1493390632870,1493390632870,1493390902823,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,b,1860.0,4.0,dummy_job,250409,finished
58f8f051-555b-469f-8ec9-98999f47d764,3e761aab-c2fd-4423-8930-725040c8853f,1493390632858,1493390632870,1493390632870,1493390902823,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,c,2998.0,2.0,dummy_job,251522,finished
58f8f051-8fef-4c2b-b09e-43efe2524e27,ba519cfc-aad9-4191-91e3-9ccc4a08c166,1493390632853,1493390632870,1493390632870,1493391112909,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,b,2549.0,3.0,dummy_job,477265,finished
58f8f051-4daa-4679-bf25-bb448e79731d,9a82657c-41e5-4e10-b51a-fdb9d587121d,1493390632838,1493390632870,1493390632870,1493390962819,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,a,1248.0,3.0,dummy_job,313256,finished
58f8f051-a0e3-43e1-8bd5-e6e0a55eb022,c4b997ec-2c34-4017-b333-c8d7a282ee33,1493390632837,1493390632870,1493390632870,1493391022819,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,b,2740.0,1.0,dummy_job,371744,finished
58f8f051-f4f1-430c-a481-60d35e97f08c,1c7f70a5-aafc-47f4-8f94-2dad57144b77,1493390632840,1493390632870,1493390632870,1493390872830,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,c,1436.0,4.0,dummy_job,219233,finished
58f8f051-e36e-4768-95bd-67345186fc15,eece35d6-3007-461f-8db4-f886ca4691de,1493391292863,1493391502823,1493391502823,1493391802820,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,d,2807.0,4.0,dummy_job,278381,finished
58f8f051-4f71-4612-ab86-795374b1f80d,6da79d19-0e57-48ce-a793-feac0667b10f,1493391292836,1493391502823,1493391502823,1493391652882,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,a,2069.0,2.0,dummy_job,128883,finished
58f8f051-cb79-4a47-a9a1-fce880b8d9a9,95724f42-dce8-4370-b483-70a61478e72f,1493391502818,1493391502823,1493391502823,1493391832888,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,c,1294.0,3.0,dummy_job,312896,finished
58f8f051-7b8c-41ab-8923-27e2ee477257,87127158-e535-4bc1-83ae-4280bb3484c3,1493391352838,1493391502823,1493391502823,1493391862819,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,a,2952.0,1.0,dummy_job,346604,finished
58f8f051-450c-47e2-b877-e1f08f4df312,4c1fbd40-e45f-4937-84d4-1a814c13bd84,1493391292822,1493391502823,1493391502823,1493391862819,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,a,1828.0,4.0,dummy_job,336192,finished
58f8f051-383e-407f-bcb8-cf49e4e3c0e5,437a3478-e060-46d8-83ea-871ee16d5490,1493391352848,1493391502823,1493391502823,1493391742822,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,2338.0,1.0,dummy_job,215870,finished
58f8f051-497f-4b85-9ce9-92ecd62926a9,b1c01acc-802c-4b2b-bb85-61a62edcf3d5,1493391352827,1493391502823,1493391502823,1493391682819,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,1935.0,3.0,dummy_job,163085,finished
58f8f051-754c-4785-995a-01eeaebf949b,3e50b04e-3114-4e52-a71e-a93f8916d956,1493391352822,1493391502823,1493391502823,1493391862821,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/running,,d,2152.0,3.0,dummy_job,508530,finished
58f8f051-7fec-47f2-88fd-f54ec024d163,79ff6af2-18a9-4a58-a9cd-4bd62112c25a,1493391292833,1493391502823,1493391502823,1493391862821,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/running,,a,2954.0,4.0,dummy_job,542668,finished
58f8f051-9144-4579-ad9f-05339865e124,e382fd0b-d633-454f-9a95-665242ab8c47,1493391292820,1493391502823,1493391502823,1493391802820,28,23d9e903-336f-4d37-bf25-dbb16718cdca,:instance.status/success,,a,2074.0,3.0,dummy_job,295299,finished
58f8f051-9fa5-4070-a67e-62fd6f81de0e,ce5db3fb-6852-4227-8a90-b244267946f5,1493391352820,1493391502823,1493391502823,1493391802820,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,2254.0,2.0,dummy_job,295348,finished
58f8f051-7ffa-4859-9350-4763b618cd49,93ed6c1e-43ba-4727-8c23-e391b087fb3e,1493391352819,1493391502823,1493391502823,1493391862821,4,1de4a1ae-e690-441a-be37-c5e446996396,:instance.status/running,,d,2878.0,3.0,dummy_job,387743,finished
